Datetime,Tweet,0
2022,@Amor1mGuilherme E longo o caminho de qm vai longe,1
2022,@BoliviaDepre O real potossi existe ainda ?,1
2022,@BoliviaDepre Pdpp,1
2022,@Casimiro Bola dms,1
2022,@GPavanelli__ Oq,1
2022,@GPavanelli__ Vou marcar,1
2022,@GPavanelli__ 🥹🥹,1
2022,@Gipavanelli_ Dorme,1
2022,@Gipavanelli_ Kkkkkkkkkkkkkkkkkk e eu sou astronauta,1
2022,@Gipavanelli_ Oq,1
2022,@Gipavanelli_ Voltou kkkkkkkkkk,1
2022,@HTurssi Boaaaaa tonha vc merece,1
2022,"@InterTimeLine @geglobo Vai caçar o que fazer mano, o cara tô completamente normal",1
2022,@Leandro_Miguel2 @neymarjrdepre KKKKKKKKKKKKKKKK,1
2022,@a_esportivo https://t.co/SoOUJQEosf,1
2022,@dugenevicius Qm,1
2022,@dugenevicius Sim,1
2022,@furlaann Sai daí,1
2022,@kaio_frts Oloco,1
2022,@kaio_frts Vc é feio 😉,1
2022,@luisasonza Traz o benedetto de presente,1
2022,@luisasonza Traz o benedetto pra nois,1
2022,@memgrizz Segue aí,1
2022,@rdgdudaa Mas aí vc guarda pro próximo ano,1
2022,@rdgdudaa Q isso kkkkkkkkkkkkk,1
2022,@thzago1 @piirees11 Não vai acontecer kkkkkkk,1
2022,@thzago1 Vou marcar em,1
2022,Ah mano chorei 🥹 https://t.co/XHYIDZAzOX,1
2022,Meu be real n pega mais,1
2022,Muitas saudades https://t.co/ELGPYrwLfj,1
2022,não aguento mais o VAR cara,1
2022,🤽‍♂️🤽‍♂️🤽‍♂️,1
2022,🥹🥹 https://t.co/VFMCA10o5x,1
