Datetime,Tweet,0
2022,@DemarquiGabriel simm gab🥰,1
2022,@HTurssi 😱,1
2022,@JamesHolies @kaio_frts,1
2022,@Pablotoneti @carolbonichelli,1
2022,@_pequenalo @ariel_toledo_,1
2022,@als_biel KKKKKKKKK vai dormir cara,1
2022,@als_biel Ok.,1
2022,@als_biel https://t.co/6vJEOpEpIV,1
2022,@als_biel 🫰🏻,1
2022,@ariel_toledo_ @foraacademia KKKKKKKKKK,1
2022,@ariel_toledo_ Que,1
2022,@caralitico @ariel_toledo_,1
2022,@carolbonichelli fala já,1
2022,@carolbonichelli 😳,1
2022,@carolbonichelli 🫠,1
2022,@cauasiqueiraa @BelliniClara,1
2022,@ccelinaleite @mirandakarolzi bom,1
2022,@devitta132 psé,1
2022,@foraacademia @ariel_toledo_,2
2022,@frasesdebebada @carolbonichelli,1
2022,@frasesdebebada @mirandakarolzi,1
2022,@giovanni_cardos Gostou da música ne gigio,1
2022,@givribeiro KKKKKKKKKKKKKKK giovanna q isso,1
2022,@itimaliasof @mirandakarolzi,1
2022,@kaio_frts Perfeito se fala?,1
2022,@netin02 Aiai,1
2022,@netin02 Vc tão longe de mim desse jeito :(,1
2022,@ousafadenha @BelliniClara,1
2022,@ousafadenha @mirandakarolzi,1
2022,@psicopatona @mirandakarolzi @BelliniClara,1
2022,@steribeiro___ Vamosss,1
2022,@steribeiro___ ❤️❤️,1
2022,@thayzixx KKKKKKKKKKKKKKKK,1
2022,@videosmaiconkus @mirandakarolzi,1
2022,Desnecessário.,1
2022,Saudadinha,1
2022,Seria tão mais fácil,1
2022,Só queria que tudo voltasse a ser como era antes  :(,1
2022,Vou morrer de tanta cólica,1
2022,que sdd q eu estava desses carinhas 🫶🏼,1
2022,tubarão te amo,1
2022,"É cada coisa, meu deus",1
