Datetime,Tweet Id,Tweet,Media,Username
2022-10-21 16:46:32+00:00,1583499990697414658,@marimowra @aninhamartiin kkkkkkkkkkkkkk,,_gizinhaaa
2022-10-21 16:46:13+00:00,1583499911618007040,as pessoas que estão do lado e ajudando não serve né kkkkkkkkkkkkk,,_gizinhaaa
2022-10-19 11:57:00+00:00,1582702353374883840,hj foi quase impossível levantar da cama,,_gizinhaaa
2022-10-14 16:54:40+00:00,1580965321355145250,eu só queria uma praia,,_gizinhaaa
2022-10-13 23:52:18+00:00,1580708037441880064,daria tudo para estar me bronzeando nesses dias de sol 😪,,_gizinhaaa
2022-10-11 13:19:35+00:00,1579824031897128960,@yasminfratucci quando não,,_gizinhaaa
2022-10-07 11:45:14+00:00,1578350736617852928,"realmente, eu só sou uma pobre enjoada https://t.co/WYD2DJvEYP",,_gizinhaaa
2022-10-07 03:22:36+00:00,1578224243183173632,eu não vou falar nadaaa,,_gizinhaaa
2022-10-06 14:46:06+00:00,1578033864206786560,só da valor pra quem não tá nem aí,,_gizinhaaa
2022-09-30 22:29:57+00:00,1575976267865726976,@1Apaixonaduu @GMarcassa,,_gizinhaaa
2022-09-28 01:07:15+00:00,1574928690286190592,@b_bono2 lombriguenta,,_gizinhaaa
2022-09-26 22:29:43+00:00,1574526659147239424,@einervosa @GMarcassa,,_gizinhaaa
2022-09-26 02:06:10+00:00,1574218742317268992,a dois passos de mandar a merda,,_gizinhaaa
2022-09-26 02:05:46+00:00,1574218643537362944,só pode estar de brincadeira,,_gizinhaaa
2022-09-22 13:53:31+00:00,1572947200870686721,@GasparMaarii vamosss,,_gizinhaaa
2022-09-20 19:51:46+00:00,1572312583230877696,@aninhamartiin claudia?????,,_gizinhaaa
2022-09-17 21:20:13+00:00,1571247679803375617,nunca me senti tão mal,,_gizinhaaa
2022-09-16 14:49:47+00:00,1570787036046692353,não acredito que vou passar o final de semana longe do meu amor,,_gizinhaaa
2022-09-09 10:57:21+00:00,1568191827215372291,que luta foi acordar hj,,_gizinhaaa
2022-09-08 19:47:17+00:00,1567962800592494592,@cacacorotin qual???,,_gizinhaaa
2022-09-06 19:59:26+00:00,1567241081825140740,queria comer uns 3 mc,,_gizinhaaa
2022-09-01 23:01:50+00:00,1565475043693453312,@Mica_projetinho @GMarcassa,,_gizinhaaa
2022-08-31 22:06:21+00:00,1565098695384829958,@GasparMaarii vou te mandar no insta,,_gizinhaaa
2022-08-31 21:43:16+00:00,1565092883895574529,"mais dois festivais, como faço com o dinheiro??",,_gizinhaaa
