Datetime,Tweet Id,Tweet,Media,Username
2022-10-19 20:05:22+00:00,1582825254648307713,@kaio_frts Perfeito se fala?,,GPavanelli__
2022-10-19 14:27:16+00:00,1582740168976793600,@JamesHolies @kaio_frts,,GPavanelli__
2022-10-19 14:26:29+00:00,1582739969160138753,@givribeiro KKKKKKKKKKKKKKK giovanna q isso,,GPavanelli__
2022-10-19 14:25:46+00:00,1582739789656494081,@foraacademia @ariel_toledo_,,GPavanelli__
2022-10-19 02:13:37+00:00,1582555537975058432,Vou morrer de tanta cólica,,GPavanelli__
2022-10-19 01:31:14+00:00,1582544874024599552,@thayzixx KKKKKKKKKKKKKKKK,,GPavanelli__
2022-10-18 18:54:35+00:00,1582445053959512064,@_pequenalo @ariel_toledo_,,GPavanelli__
2022-10-18 18:50:48+00:00,1582444099759579136,@frasesdebebada @carolbonichelli,,GPavanelli__
2022-10-18 18:50:18+00:00,1582443972563111936,@ariel_toledo_ Que,,GPavanelli__
2022-10-18 14:54:04+00:00,1582384523207094273,@HTurssi 😱,,GPavanelli__
2022-10-18 12:32:23+00:00,1582348868070428673,@carolbonichelli 😳,,GPavanelli__
2022-10-17 01:55:50+00:00,1581826287949484034,Seria tão mais fácil,,GPavanelli__
2022-10-17 01:48:47+00:00,1581824511493955584,@Pablotoneti @carolbonichelli,,GPavanelli__
2022-10-17 01:42:30+00:00,1581822933957103616,@netin02 Aiai,,GPavanelli__
2022-10-17 01:26:52+00:00,1581818998638882816,@carolbonichelli 🫠,,GPavanelli__
2022-10-16 23:51:53+00:00,1581795095170273280,Só queria que tudo voltasse a ser como era antes  :(,,GPavanelli__
2022-10-16 21:50:27+00:00,1581764536167563265,Saudadinha,,GPavanelli__
2022-10-16 20:48:19+00:00,1581748896417521664,@ariel_toledo_ @foraacademia KKKKKKKKKK,,GPavanelli__
2022-10-16 20:41:48+00:00,1581747256524681216,@foraacademia @ariel_toledo_,,GPavanelli__
2022-10-15 19:09:55+00:00,1581361746807115776,@videosmaiconkus @mirandakarolzi,,GPavanelli__
2022-10-15 03:56:44+00:00,1581131936659275776,@itimaliasof @mirandakarolzi,,GPavanelli__
2022-10-14 20:41:13+00:00,1581022337071140864,@cauasiqueiraa @BelliniClara,,GPavanelli__
2022-10-14 02:49:42+00:00,1580752679558877185,@als_biel Ok.,,GPavanelli__
2022-10-14 02:48:57+00:00,1580752493159780352,@frasesdebebada @mirandakarolzi,,GPavanelli__
2022-10-14 02:48:13+00:00,1580752304491626496,@caralitico @ariel_toledo_,,GPavanelli__
2022-10-13 22:15:31+00:00,1580683680770535424,@giovanni_cardos Gostou da música ne gigio,,GPavanelli__
2022-10-13 22:14:44+00:00,1580683481306173440,@als_biel 🫰🏻,,GPavanelli__
2022-10-13 22:13:22+00:00,1580683136450453505,tubarão te amo,,GPavanelli__
2022-10-13 03:42:23+00:00,1580403550638964736,Desnecessário.,,GPavanelli__
2022-10-11 21:37:36+00:00,1579949361932701697,@psicopatona @mirandakarolzi @BelliniClara,,GPavanelli__
2022-10-11 03:12:56+00:00,1579671362905735168,@carolbonichelli fala já,,GPavanelli__
2022-10-10 20:11:04+00:00,1579565195432964096,@ccelinaleite @mirandakarolzi bom,,GPavanelli__
2022-10-10 13:06:19+00:00,1579458306267283456,@netin02 Vc tão longe de mim desse jeito :(,,GPavanelli__
2022-10-10 11:55:40+00:00,1579440526772031489,"É cada coisa, meu deus",,GPavanelli__
2022-10-10 03:10:47+00:00,1579308433534509057,@DemarquiGabriel simm gab🥰,,GPavanelli__
2022-10-10 01:00:03+00:00,1579275535724974081,@devitta132 psé,,GPavanelli__
2022-10-09 22:16:42+00:00,1579234424377741312,que sdd q eu estava desses carinhas 🫶🏼,,GPavanelli__
2022-10-08 12:56:08+00:00,1578730964871950337,@steribeiro___ Vamosss,,GPavanelli__
2022-10-08 12:54:16+00:00,1578730496548253696,@steribeiro___ ❤️❤️,,GPavanelli__
2022-10-08 12:49:05+00:00,1578729192803700736,@als_biel https://t.co/6vJEOpEpIV,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FejF082WIAAXhwQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FejF082WIAAXhwQ.mp4', bitrate=0)])]",GPavanelli__
2022-10-08 12:47:57+00:00,1578728906726600704,@ousafadenha @mirandakarolzi,,GPavanelli__
2022-10-08 12:43:48+00:00,1578727862122663941,@als_biel KKKKKKKKK vai dormir cara,,GPavanelli__
2022-10-08 04:13:44+00:00,1578599498540265472,@ousafadenha @BelliniClara,,GPavanelli__
