Datetime,Tweet Id,Tweet,Media,Username
2022,1582522816578355200,@juukabbach @giu_nori @thayzixx HAHAHAHAHH,,mirandakarolzi
2022,1581395534375313408,@GPavanelli__ @videosmaiconkus assim,,mirandakarolzi
2022,1581153889545760768,@GPavanelli__ @itimaliasof bom!,,mirandakarolzi
2022,1580582948767571970,@BelliniClara @psicopatona assim,,mirandakarolzi
2022,1579963532166434816,@thayzixx thaynara,,mirandakarolzi
2022,1579617642209738756,@BelliniClara @semprefoitu @kaio_frts HAHHAHA,,mirandakarolzi
2022,1579459566378823680,@semprefoitu @kaio_frts,,mirandakarolzi
2022,1578741715208663041,@GPavanelli__ @ousafadenha 🤌🏻,,mirandakarolzi
2022,1578368357685874688,@thayzixx pipipopo,,mirandakarolzi
2022,1576363654857248769,@enzoqn ta engraçado,,mirandakarolzi
2022,1575956949329321984,@PugliesiTheo sim,,mirandakarolzi
2022,1575828942140735489,@brusnos @BelliniClara,,mirandakarolzi
2022,1575662337150681089,@Gipavanelli_ @amigoanormal HAHAHAH ops,,mirandakarolzi
2022,1574103078701350916,@Gipavanelli_ @euovitinn @rdgdudaa HAHAHHA,,mirandakarolzi
2022,1573011362749587456,só pode ser divida de jogo,,mirandakarolzi
2022,1572919582717018114,@enzoqn pipipopo,,mirandakarolzi
2022,1572413329976459264,@kaio_frts bla bla bla,,mirandakarolzi
2022,1572225850124431360,@BelliniClara @morimura amem,,mirandakarolzi
2022,1572040046856790016,@MigaSuaLoka @BelliniClara,,mirandakarolzi
2022,1571933254873403393,@fezani @BelliniClara,,mirandakarolzi
2022,1570596297727680512,@BelliniClara acabou,,mirandakarolzi
2022,1570238101045522432,@viniciusrsalim ui,,mirandakarolzi
2022,1570237472562348033,totalmente dependente das músicas antigas do luan,,mirandakarolzi
2022,1569656386782478336,@kaio_frts @grrrbiel HHAHAH,,mirandakarolzi
2022,1569087803820064768,@BelliniClara @__marega @gabiipaaccola 🥰,,mirandakarolzi
2022,1568469819397120000,@joaompepe sonho?,,mirandakarolzi
2022,1567966392711872515,@Gipavanelli_ @oudesamor @ariel_toledo_ kkkkkk elite,,mirandakarolzi
2022,1567293587913596934,@kaio_frts ta nervoso?,,mirandakarolzi
2022,1566963608017412098,@cris_isabela16 confia,,mirandakarolzi
2022,1566586804731617280,@_murilux @BelliniClara,,mirandakarolzi
2022,1565542388986269697,@kaio_frts se assume,,mirandakarolzi
2022,1565186034350039040,@Gipavanelli_ @concurseirahh @isabellatrotta HAHAHHA SIM,,mirandakarolzi
2022,1563659483938684929,@eisincera @Gipavanelli_,,mirandakarolzi
2022,1563277468605091840,@BelliniClara @euovitinn pegaram nossa conversa,,mirandakarolzi
2022,1563268890037063680,@Gipavanelli_ @vampisad SIM!,,mirandakarolzi
2022,1563268833846382592,@PugliesiTheo bobo,,mirandakarolzi
2022,1562279066773905408,@ousurtei @Gipavanelli_,,mirandakarolzi
2022,1561899620644569089,@Gipavanelli_ 🤡,,mirandakarolzi
2022,1561899249629110274,@Gipavanelli_ @Ficantesfalandu HAHAHH sim,,mirandakarolzi
2022,1561897917321039872,@Gipavanelli_ cala boca,,mirandakarolzi
2022,1561829848498176010,@BelliniClara HAHAHHAH,,mirandakarolzi
2022,1560441616745340928,@Gipavanelli_ 🫣🫣,,mirandakarolzi
2022,1560351073776402435,@BelliniClara @frasesdebebada smp,,mirandakarolzi
2022,1560300513710702594,@Gipavanelli_ @euovitinn kkkkkkkkkk fica mais em casa q eu,,mirandakarolzi
2022,1559690691328065538,@Gipavanelli_ vamo para,,mirandakarolzi
2022,1559690658788610048,"@rafaborges____ OI, sdds",,mirandakarolzi
2022,1559679852046868480,cansada,,mirandakarolzi
