Datetime,Tweet Id,Tweet,Media,Username
2021,1407750021118894084,@CaioBuffa @Buarque_Lety @vlucasrocha @noirsadie @readwoodz HAHAHAHAHAHAHHA combina com o seu ascendente em sagitário 🥰🥰🥰😍,,_mateusmonte
2021,1401603648707235853,@pixiesliz @FeijoadaSim @pixiesliz,,_mateusmonte
2021,1392628683706408965,@CaioBuffa @givebackmyeyes KKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,_mateusmonte
2021,1378376901098680326,@CaioBuffa Desculpa,,_mateusmonte
2021,1376988071145660416,@jmanzini_ KKKKKKKKJJJJKKKKKKKKKKKKKK,,_mateusmonte
2021,1373306344879628290,@Nandamatos09 pffff,,_mateusmonte
2021,1372955995098480640,ninguem ai quer revolucionar a educação contemporânea não?,,_mateusmonte
2021,1370941559118647296,@jmanzini_ quem ta te machucando tesouro?,,_mateusmonte
2021,1362263797952569346,@frannncissco @brunomemeguy @jmanzini_ bora!!,,_mateusmonte
2021,1358069668888645639,@Nandamatos09 vc tava de bike do lado HAHAHAHAH,,_mateusmonte
2021,1357822834744123392,@jmanzini_ HAHAHAHHAHAHA perna cruzada e mao no chao,,_mateusmonte
2021,1357822732633800706,@Nandamatos09 nao a gente tava indo pra belém do pará de carro,,_mateusmonte
2021,1357822511967326214,@polidouchiha sdd mano bora da um pedal logo,,_mateusmonte
2021,1357495888256581633,sonhei c vc,,_mateusmonte
2021,1357147479607754752,@fred_lopesT quem vc escolhe pra ser a pessoa x?,,_mateusmonte
2021,1357147434292572160,@fred_lopesT era esse memo!,,_mateusmonte
2021,1355680396202168323,@frannncissco 🏄‍♂️🏄‍♂️🏄‍♂️,,_mateusmonte
2021,1355672197302542346,alguem ai pra me coloca num esquema de piramide?,,_mateusmonte
2021,1353892538013380610,@CaioBuffa @conversasq KKKKKKKKKKKKJKKKK,,_mateusmonte
2021,1351959345530023939,@joaoreisse KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK,,_mateusmonte
2021,1351737295771213830,@isabelIedejour pisa menos migaaa!! lacrou,,_mateusmonte
2021,1351726611377352708,@joaoreisse https://t.co/PcFw7yYMRK,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EsJMLdGXMA0wc_t.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EsJMLdGXMA0wc_t.mp4', bitrate=0)])]",_mateusmonte
2021,1351726071834693632,@isabelIedejour @jmanzini_ kkkkkkkkjkjkjj sim bicho eu que me doi nem foi vc,,_mateusmonte
2021,1351721643589165056,@rafaborges____ @givebackmyeyes n consigo ve mals,,_mateusmonte
2021,1351721460465868805,@isabelIedejour @jmanzini_ carai nao sabia q vc era retardada,,_mateusmonte
2020,1343102571578339329,@zuliajuin 🦆🦆🦆🦆,,_mateusmonte
2020,1343097471870922757,@zuliajuin 🥸,,_mateusmonte
2020,1343093763447660544,insuportável slc,,_mateusmonte
2020,1324491613813559296,@joaoreisse @mininumatheus toma no cu 🥺,,_mateusmonte
2020,1304597270306926592,@Ale_fiochi lindas palavras junin!,,_mateusmonte
2020,1301151172531806209,@uchihapolido @bela_bussadori KKKKKKKKKKKKKKKK,,_mateusmonte
2020,1300885221743775744,@lahpejon demoro,,_mateusmonte
2020,1300824284319883264,@lahpejon pff vamo algum dia,,_mateusmonte
2020,1300815364947836929,@ThomasBorlenghi da nem vontade de entra mais,,_mateusmonte
2020,1295808779733348355,#Neyday hoje tem baile,,_mateusmonte
2020,1275520440920952834,@arturdmartins lindão 😍 tmj,,_mateusmonte
2020,1271945661840347138,@fred_lopesT ta muito brabooo,,_mateusmonte
2020,1271122245025443846,@Guiononato caralho man.,,_mateusmonte
2020,1267941760975716352,@lice_boisson namoral eh a parte mais gostosa do tomate,,_mateusmonte
2020,1250099140677324801,@mirandakarolzi @ouiludida @anacruzzs vc eh a proxima fica esperta,,_mateusmonte
2020,1250098874167017473,@mirandakarolzi @ouiludida kkkkkkkkkkkkkkkkkk só assim pra 2020 fica pior,,_mateusmonte
2020,1244741834108272641,@AliceTomazzetti eu acho q é pq o lado com manteiga é mais pesado então a gravidade favorece um pouco pra vira ele pra baixo. eu respondi assim kkkkkkkkkkkkkkkkk,,_mateusmonte
2020,1236058363429036033,@issaememo kkkkkkkkkkkkkkkkkkkkk,,_mateusmonte
2020,1235987131308400642,deus abençoe quem demitiu o dante 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,,_mateusmonte
2020,1234486219586797571,@marveldown @DemarquiGabriel rs,,_mateusmonte
2020,1232547769895784449,algum motorista particular online?,,_mateusmonte
2019,1171228085590663168,infelizmente o matue eh avançadissimo,,_mateusmonte
2019,1149117001463455749,fala uma coisa e faz completamente o contrário ai fica foda,,_mateusmonte
2019,1119965186281095169,num fui eu q tweetei nao,,_mateusmonte
2019,1119854067554168832,mais bonito que eu só dois de mim,,_mateusmonte
2019,1116141118666756096,@LuanBrust vamo!,,_mateusmonte
2019,1090710412159524865,nao to entendendo nada,,_mateusmonte
