Datetime,Tweet Id,Tweet,Media,Username
2022-10-21 16:24:30+00:00,1583494447169699840,um date romântico era tudo que eu queria pra hoje,,tata_vanni
2022-10-20 22:05:04+00:00,1583217765715914752,incrivel como a meditação mudou minha vida,,tata_vanni
2022-10-19 21:06:17+00:00,1582840582648438784,“vou adorar fazer mind com vc na praia” perdi tudo só nessa frase af pena q mora longe,,tata_vanni
2022-10-10 23:33:57+00:00,1579616254138408960,@annjinhax KKKKKKKKK,,tata_vanni
2022-10-10 15:52:15+00:00,1579500064112005122,pesquisa do meu tcc: qual parte do cérebro masculino está em falta - uma visão da neurociência kkkkkkkkk,,tata_vanni
2022-10-09 15:09:19+00:00,1579126873019514881,"minha fy é muito estranha, do nada aparece um cara fazendo babyliss numa monster high e eu ainda cliquei pra assistir a parte 2",,tata_vanni
2022-10-09 02:05:10+00:00,1578929532715008000,"*não me tratou como princesa*
eu: é isso um beijo da anitta",,tata_vanni
2022-10-07 14:48:54+00:00,1578396959034982402,odeio depender dos outros pra fazer as coisas,,tata_vanni
2022-10-06 22:31:28+00:00,1578150978041171968,sou dessas q n gosta de mandar áudio longo mas manda vários picotados de 1 min,,tata_vanni
2022-10-03 20:15:17+00:00,1577029544288333824,manga tá no top 3 melhores frutas do mundo,,tata_vanni
2022-10-03 13:39:01+00:00,1576929818590912512,"eu: preciso parar de comprar cafezinho na faculdade
minha conta bancária na semana seguinte: -50,00 em café",,tata_vanni
2022-10-02 18:55:11+00:00,1576646996613419008,esperando minha irmã se especializar pra colocar boca em mim,,tata_vanni
2022-10-02 15:09:47+00:00,1576590272376766465,@luizeff simm!! deve ser isso nee,,tata_vanni
2022-10-02 00:44:58+00:00,1576372635872595969,tem alguma explicação lógica pra ficar na praia te deixar cansado? lkkkkkkk pq c fica lá relaxando tomando sol e volta morto,,tata_vanni
2022-10-01 17:42:35+00:00,1576266337076187136,ta pra nascer alguém mais lerdo que ele,,tata_vanni
2022-09-30 14:49:59+00:00,1575860513426153472,"vcs acham mesmo que os influenciadores/famosos iriam expor sua suposta posição política se não tivessem ganhando pra isso?? todo mundo normalizando algo muito problemático, a democracia tá cada vez mais questionável",,tata_vanni
2022-09-29 18:57:18+00:00,1575560367870447616,@inavanni kkkkkkk irmã sincerona,,tata_vanni
2022-09-28 13:55:58+00:00,1575122145943896066,@luria_fassini dezembro tá aí amor,,tata_vanni
2022-09-27 23:35:46+00:00,1574905670482239488,daria tudo por um mczin,,tata_vanni
2022-09-26 19:58:36+00:00,1574488628318945280,tá querendo e não pode né,,tata_vanni
2022-09-24 03:09:01+00:00,1573509782794903552,ô carência,,tata_vanni
2022-09-23 21:06:03+00:00,1573418439686905857,quanto mais coisa eu faço pra facul mais coisa aparece,,tata_vanni
2022-09-22 09:37:13+00:00,1572882701333700610,@luria_fassini @legalizaobeck aí eu seria obrigada a pensar no caso,,tata_vanni
2022-09-20 19:20:34+00:00,1572304729580904450,conversar com qm te entende é a melhor sensação do mundo,,tata_vanni
2022-09-19 22:23:56+00:00,1571988487620136960,kkkkkk terceira vez q falam q tenho cara de surfista maconheira (n sou nenhum dos dois,,tata_vanni
2022-09-19 00:22:40+00:00,1571655981297274880,preguiça dessa geração que pra ser interessante precisa demonstrar desinteresse,,tata_vanni
2022-09-14 22:23:59+00:00,1570176561415966720,segunda vou ter minha primeira prova presencial dps de anos e eu já tô surtando,,tata_vanni
2022-09-13 21:29:57+00:00,1569800576002658304,minha parte eu fiz (pensei nele o dia todo,,tata_vanni
2022-09-13 00:13:12+00:00,1569479270094848001,as pessoas do tiktok tão me dando ib por uma trend q n fui eu q inventei kkkkkkkk oqeufaço,,tata_vanni
2022-09-12 23:59:47+00:00,1569475895051825155,eu com medo de responder pq n sei se a indireta foi pra mim 🤡,,tata_vanni
2022-09-11 12:03:47+00:00,1568933320834301953,se n for pra passar vergonha eu nem vou né kkkkk,,tata_vanni
2022-09-10 19:21:40+00:00,1568681127568674818,como falar pra pessoa parar de me encher o saco de um jeito fofo?,,tata_vanni
2022-09-09 22:32:58+00:00,1568366885342789632,"@luria_fassini meu isso eh muito ridículo, a melhor semana da vida foi comigo",,tata_vanni
2022-09-09 15:44:22+00:00,1568264054954655749,nordeste eu te amo,,tata_vanni
2022-09-09 14:42:30+00:00,1568248487359270913,@Givieirab eh muito bommm,,tata_vanni
2022-09-09 14:34:55+00:00,1568246576694304769,q sdds dos meus cachorrossss,,tata_vanni
2022-09-09 01:04:19+00:00,1568042583317745664,"vcs tbm acreditam nas previsões do twitter? kkkkkk
eu sempre acho q é um sinal do universo",,tata_vanni
2022-09-08 09:42:28+00:00,1567810594232832000,@vivianvas_ KKKKKK,,tata_vanni
2022-09-08 01:13:38+00:00,1567682538637762562,@lauraamartinss EU AMOO,,tata_vanni
2022-09-07 16:50:00+00:00,1567555798414376960,minha nova bebida favorita: toddyinho com vodka,,tata_vanni
2022-09-06 00:16:40+00:00,1566943430609174528,n erra nunca???,,tata_vanni
2022-09-05 16:38:33+00:00,1566828138977546240,pra esse mês tudo que eu preciso é q o dinheiro da minha conta se multiplique do nada,,tata_vanni
2022-09-04 12:03:43+00:00,1566396590025318404,"que noite gostosa
tudo oq eu precisava",,tata_vanni
2022-09-02 22:34:30+00:00,1565830555127762945,so pra vcs terem noção um deles comentou “acima do peso” tenha santa paciência,,tata_vanni
2022-09-02 22:33:29+00:00,1565830297614274560,queria tanto privar meu insta pra esses homi n encherem meu saco porém criadora de conteúdo n pode privar🥹,,tata_vanni
2022-09-02 21:17:21+00:00,1565811137823883265,dormir cedo pra amanhã aproveitar ao máximo na praia,,tata_vanni
2022-08-31 22:25:49+00:00,1565103594596143104,cadê tu,,tata_vanni
2022-08-31 20:04:34+00:00,1565068044812025857,"alguem me da um cel novo
meus stories tao com a mesma qualidade de um nokia",,tata_vanni
2022-08-31 17:12:35+00:00,1565024763738742785,morar sozinha tá me mostrando como gosto da minha companhia,,tata_vanni
2022-08-30 22:27:48+00:00,1564741703625764864,@Givieirab vem cá q eu faco pra vccc,,tata_vanni
2022-08-30 15:45:13+00:00,1564640390849994755,incrivel como o humor reflete na comida hoje meu almoco tava maravilhoso,,tata_vanni
2022-08-29 16:45:59+00:00,1564293294032666625,minha dm do insta é uma piada kkkkkk,,tata_vanni
2022-08-27 23:46:34+00:00,1563674364041740288,vamo parar de normalizar festa que começa 10 da noite os idosos não aguentam,,tata_vanni
2022-08-27 22:49:42+00:00,1563660053848248321,sou pouco intensa kkkkkkk,,tata_vanni
2022-08-26 17:11:39+00:00,1563212590947262465,@inavanni KKKK amor próprio é tudo,,tata_vanni
2022-08-26 15:39:21+00:00,1563189362996969478,chocada com esse meu lado geminiana kkkkkk amo,,tata_vanni
2022-08-25 21:08:36+00:00,1562909833887891456,"@mafe_ruggiero simm é água 
perfeitona mafezoca",,tata_vanni
2022-08-25 21:07:50+00:00,1562909639812927493,@tiquinhavanni as pessoas tão falando q só se for água menino,,tata_vanni
2022-08-25 21:07:29+00:00,1562909554299777024,@luria_fassini KKKKK esqueceu que dps da última conta tem q fazer a densidade multiplicada por 2n,,tata_vanni
2022-08-25 15:39:11+00:00,1562826935255805953,"galera de exatas me ajudem pf
20L é a mesma coisa que 20kg?",,tata_vanni
2022-08-22 20:45:10+00:00,1561816772491214848,@vivianvas_ KKKKK eu amo o conceito de frio pro nordestino,,tata_vanni
2022-08-22 16:42:11+00:00,1561755622361669634,a imaginação pode me levar pra situações horríveis que talvez nem tenham acontecido,,tata_vanni
2022-08-20 11:29:47+00:00,1560952229850480641,o nível da tpm: passar nutella no bolo de chocolate kkkkkk,,tata_vanni
2022-08-19 23:53:17+00:00,1560776950175744007,e bora assistir mais um filme de romance pra ter a leve ilusão de que existe algum homem que presta no mundo,,tata_vanni
2022-08-19 10:32:50+00:00,1560575509729509377,@inavanni @abraaobahia KKKKK e eles ainda cobram 10 reais pra almoçar 🤡,,tata_vanni
2022-08-15 20:15:11+00:00,1559272513930235904,@luria_fassini SIMM! @instagram,,tata_vanni
2022-08-15 19:23:40+00:00,1559259547390410752,como vcs conseguem colocar contatinho nos close friends? se eu colocasse no meu atualmente estaria com um total de 0 interessados por mim,,tata_vanni
2022-08-13 01:56:28+00:00,1558271234806321153,"me fez sorrir pro celular
ferrei-me",,tata_vanni
2022-08-10 18:06:19+00:00,1557428144256286720,medo de colocar blusa do brasil na copa e as pessoas me confundirem com bolsominion kkkkkk,,tata_vanni
2022-08-09 16:32:26+00:00,1557042128647327744,receber elogio por causa das tatuagens é tão 🥰🥰🥰🥰,,tata_vanni
2022-08-08 23:57:53+00:00,1556791842217377792,@inavanni @priscilaevellyn kkkkkk pri se inspirou em mim,,tata_vanni
2022-08-08 14:32:40+00:00,1556649600722804737,"o meu erro é começar uma série, acabar assistindo tudo em dois dias e depois ficar triste pq acabou rápido",,tata_vanni
2022-08-06 20:40:24+00:00,1556017365883691011,então se tiver doendo vc vai aguentar,,tata_vanni
2022-08-06 14:38:28+00:00,1555926284483665923,"como q viaja sem fone??
esqueci o adaptador do meu🥲",,tata_vanni
2022-08-05 00:56:40+00:00,1555357083968716800,qm disse que bons amigos não podem ser bons amantes,,tata_vanni
2022-08-02 00:16:36+00:00,1554259835436388353,pfv me digam q eu não sou a única jovem adulta q assiste rbd kkkkk,,tata_vanni
2022-07-29 03:09:50+00:00,1552853880727392257,simplesmente amo sair com as patricas,,tata_vanni
2022-07-27 16:59:54+00:00,1552338000310419457,eu amo q me apxono muito rápido mas pra desapaixonar é 1 2 tbm,,tata_vanni
