Datetime,Tweet Id,Tweet,Media,Username
2022,1582419708006920201,@HTurssi Boaaaaa tonha vc merece,,netin02
2022,1581817806965788672,@GPavanelli__ Vou marcar,,netin02
2022,1581816607147364354,@BoliviaDepre Pdpp,,netin02
2022,1581806125120311297,@BoliviaDepre O real potossi existe ainda ?,,netin02
2022,1580523111006760960,Ah mano chorei 🥹 https://t.co/XHYIDZAzOX,,netin02
2022,1580041814270103553,@dugenevicius Qm,,netin02
2022,1579484907491176450,@GPavanelli__ 🥹🥹,,netin02
2022,1579447096708825088,@a_esportivo https://t.co/SoOUJQEosf,"[Photo(previewUrl='https://pbs.twimg.com/media/FetSweIWIAA0eoM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetSweIWIAA0eoM?format=jpg&name=large')]",netin02
2022,1579444992074199040,@GPavanelli__ Oq,,netin02
2022,1579126189930991616,@furlaann Sai daí,,netin02
2022,1574570864187686912,Muitas saudades https://t.co/ELGPYrwLfj,,netin02
2022,1572394233293860868,@Amor1mGuilherme E longo o caminho de qm vai longe,,netin02
2022,1572392642050396161,@kaio_frts Oloco,,netin02
2022,1570885099268501505,@thzago1 Vou marcar em,,netin02
2022,1570755392770285569,@Casimiro Bola dms,,netin02
2022,1570578741746864129,@Gipavanelli_ Oq,,netin02
2022,1570455279812378624,@rdgdudaa Mas aí vc guarda pro próximo ano,,netin02
2022,1568415322553679872,"@InterTimeLine @geglobo Vai caçar o que fazer mano, o cara tô completamente normal",,netin02
2022,1567569117028257792,@rdgdudaa Q isso kkkkkkkkkkkkk,,netin02
2022,1563669465891586051,@kaio_frts Vc é feio 😉,,netin02
2022,1563669355510243329,@Gipavanelli_ Voltou kkkkkkkkkk,,netin02
2022,1563588249523986438,Meu be real n pega mais,,netin02
2022,1560880829064151040,@memgrizz Segue aí,,netin02
2022,1560839900060164099,🤽‍♂️🤽‍♂️🤽‍♂️,,netin02
2022,1559643065358352386,@Leandro_Miguel2 @neymarjrdepre KKKKKKKKKKKKKKKK,,netin02
2022,1559289410520244225,@dugenevicius Sim,,netin02
2022,1557141150179401728,@thzago1 @piirees11 Não vai acontecer kkkkkkk,,netin02
2022,1554118574104616960,🥹🥹 https://t.co/VFMCA10o5x,,netin02
2022,1549076194091483137,@luisasonza Traz o benedetto de presente,,netin02
2022,1548713391811862530,@luisasonza Traz o benedetto pra nois,,netin02
2022,1546315417676922880,@Gipavanelli_ Dorme,,netin02
2022,1541972647482982406,@Gipavanelli_ Kkkkkkkkkkkkkkkkkk e eu sou astronauta,,netin02
2022,1541972117381586949,não aguento mais o VAR cara,,netin02
