Datetime,Tweet Id,Tweet,Media,Username
2022-10-17 15:37:01+00:00,1582032943383719936,Como q os cara acha q o bolsonaro foi bem ontem se nem resposta pras pergunta ele tinha kkkkkkkkkkk,,Guiononato
2022-10-14 17:53:52+00:00,1580980221112909824,@_faitanini Deixa comigo 😍,,Guiononato
2022-10-14 17:50:43+00:00,1580979428225863681,@BornAKang @iago_ferri Diogo defante?,,Guiononato
2022-10-03 01:56:37+00:00,1576753054463905792,"Tudo bem ter opinião, mas é impossível ter tanto imbecil igual eu vi no meu Instagram hj kkkkkkkkkkk",,Guiononato
2022-09-23 23:43:25+00:00,1573458044519841800,@anacruzzs Quer um guaraná?,,Guiononato
2022-07-25 23:58:13+00:00,1551718493770358790,@aryeh_93 @IguinFromBrazil Os cara é ligeiro,,Guiononato
2022-06-07 15:08:57+00:00,1534190682352525314,@anacruzzs Eu sou hater,,Guiononato
2022-05-24 15:57:52+00:00,1529129563137232896,@leozinnoficial Gatilho pfv leozin n te peço mais nada,,Guiononato
2022-04-09 01:05:50+00:00,1512597620820217859,N acredito q eu vou ter aula na sexta NO SHOW DO PLAYBOI CARTI pqp pqp pqp pq pqp,,Guiononato
2022-03-24 17:54:04+00:00,1507053144789897217,Queria tanto um frio nessa porra,,Guiononato
2022-03-21 16:18:50+00:00,1505942015028219910,@Nandamatos09 Vai namora dnv kkkkkkkkkk fraca dms,,Guiononato
2022-03-15 16:33:52+00:00,1503771474775220230,@matue30 Transforma em nft,,Guiononato
2022-03-07 15:54:54+00:00,1500862563533402113,Mais ng nessa cidade e graças a Deus tenho só mais 1 mês e pouco aqui,,Guiononato
2022-03-07 14:26:51+00:00,1500840404689866759,"@analuferreiraa_ Salvou dms Linda, obg",,Guiononato
2022-03-07 14:19:26+00:00,1500838539797352452,Muta****,,Guiononato
2022-03-04 14:14:27+00:00,1499750121323573250,@alicemarguerit Falou tudo e um pouco mais,,Guiononato
2022-03-02 16:43:48+00:00,1499062931627118603,Se n fosse o equilíbrio entre droga e salada eu tava fudido kkkkkk,,Guiononato
2022-02-25 19:18:46+00:00,1497289991390642179,@Fanti_17 Kkkkkkkkkkk de fato tmj nessa,,Guiononato
