Datetime,Tweet Id,Tweet,Media,Username
2022-06-17 15:40:18+00:00,1537822452113358848,@lecrnkovic @xoxosullengirl 🙀🙀🙀,,purgaS2
2022-05-11 20:25:55+00:00,1524485979804942339,@lecrnkovic ta liberado,,purgaS2
2022-05-02 02:43:09+00:00,1520957033952182274,@lucas_carddoso nem sei mano kkkkkkkkkkk,,purgaS2
2022-05-02 02:23:05+00:00,1520951984219590656,@lucas_carddoso mano eh de 2020 esse tweet kkkkkkkkkkkkkkkkk,,purgaS2
2022-04-04 03:39:55+00:00,1510824457941700608,"@nextlevelbononi ouvi umas 3 musicas do album e ainda nn to acreditando q esse album ganhou, ate donda q eh um album 100% mediano merecia mais",,purgaS2
2022-04-04 03:32:57+00:00,1510822703946772480,@nextlevelbononi literalmente tdos os albuns q tavam concorrendo eram melhores q esse random q ganhou,,purgaS2
2022-03-24 00:57:52+00:00,1506797411422851073,@mnmirandx @isaa_marianoo pior q foi kkkkkkkkk,,purgaS2
2022-03-22 23:16:40+00:00,1506409556515110913,@eytor_w apaga ela com rivotril,,purgaS2
2021-11-30 02:31:36+00:00,1465508782289653764,@locarrilho @acid666host mlr personagem dos jovens titans.,,purgaS2
2021-08-06 16:36:58+00:00,1423684535221379080,@pixiesliz 🍥,,purgaS2
2021-07-12 00:37:53+00:00,1414383476917293060,@joaoreisse @raffflima essa é a pior mentos que eu ja provei,,purgaS2
2021-06-11 17:23:25+00:00,1403402503539019783,@joaoreisse ta loco,,purgaS2
2021-06-11 17:23:16+00:00,1403402464972492804,@joaoreisse foi hackiado??,,purgaS2
2021-05-24 02:31:14+00:00,1396654996532379649,@JoaoHornos marcelo d2??,,purgaS2
2021-05-18 00:37:16+00:00,1394451989694648323,@pixiesliz pega o filho dela,,purgaS2
2021-05-13 01:57:13+00:00,1392660168236838912,@zuliajuin @thaiholmo nao sao so meus,,purgaS2
2021-05-04 11:17:28+00:00,1389539669986131969,@cictor236 nem fodendo q tiraram a train era um dos unicos mapa q era divertido joga,,purgaS2
2021-03-17 19:27:21+00:00,1372268334243266569,"@souzapetilli mortaleda carro de prensado leao da montanha tinta guaxe verde bebida cavalo branco, parabens amigo!!!",,purgaS2
2021-03-17 19:25:51+00:00,1372267958538489862,@DiegoJacobovitz PARABENS AMIGO!!!!!!!!,,purgaS2
2021-03-14 03:01:34+00:00,1370933092542771201,@joaoreisse 18 melimetro altura do criem,,purgaS2
2021-01-22 04:37:54+00:00,1352475554017062914,@RafaelGodoy210 vc eh igualzinho o 4,,purgaS2
2021-01-10 01:22:47+00:00,1348077797697269760,@joaoreisse 22:22,,purgaS2
2021-01-06 23:51:18+00:00,1346967610143854597,@souzapetilli 2!e,,purgaS2
2020-11-13 03:57:12+00:00,1327098160951533568,@joaoreisse ele tem arma po zoa com isso nn😳😳,,purgaS2
2020-11-05 18:55:56+00:00,1324425233584062465,@_Kaww_ mais de uma vz 😔,,purgaS2
2020-10-23 18:08:52+00:00,1319702346612572166,@pedrovcquelute @Ti_Pereira @_Kaww_ @marii_attanasio oloco pertinho 30 horinha de caminhada e ja tamo la,,purgaS2
2020-10-07 02:39:56+00:00,1313670366481526785,@vxwkz @RafaelGodoy210,,purgaS2
2020-10-07 02:30:55+00:00,1313668095240744961,@isaa_marianoo Eu fecho dmsss,,purgaS2
2020-10-07 02:29:23+00:00,1313667711554199552,@marii_attanasio Claro q ss kakakak,,purgaS2
2020-10-07 02:29:00+00:00,1313667611792732161,@_Kaww_ eu qro mtoo,,purgaS2
2020-09-24 16:54:20+00:00,1309174340802482176,@Breno_Sverzut prensado top 5?,,purgaS2
2020-09-18 12:19:14+00:00,1306930781844103170,@_Kaww_ 😔😔choremos https://t.co/YxHAQTJege,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EiMmnQuXYAIGcVe.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EiMmnQuXYAIGcVe.mp4', bitrate=0)])]",purgaS2
2020-09-02 18:16:46+00:00,1301222553147629568,@joaoreisse @g1 @Pedromatiucci feio.,,purgaS2
