Datetime,Tweet Id,Tweet,Media,Username
2022,1583269534898610177,@giiiifreitas @giovannkfkd KKKKKKK,,kaio_frts
2022,1583069231544868864,@jujcorrea na mesma !!!!,,kaio_frts
2022,1582818458458198016,@GPavanelli__ @JamesHolies KKKKKKKK,,kaio_frts
2022,1582817230235975680,odeio ser assim!,,kaio_frts
2022,1582405251721986049,@HTurssi vc é diferente dms,,kaio_frts
2022,1581148093512228866,@dugenevicius fdc,,kaio_frts
2022,1580763055130300417,🤯,,kaio_frts
2022,1580656764311130113,vc n mensura,,kaio_frts
2022,1580242081104396288,@Lechat_Jean comédia,,kaio_frts
2022,1579469509475594241,@mirandakarolzi @semprefoitu eu duvidei!,,kaio_frts
2022,1579318797227683840,já vi essa história!,,kaio_frts
2022,1578348822358786048,faz bem,,kaio_frts
2022,1578216841188888576,@dugenevicius ☀️,,kaio_frts
2022,1577476066901643264,@dugenevicius @HeloisaGenevic1 vao viver!,,kaio_frts
2022,1577462190088626178,@HeloisaGenevic1 hmmmm,,kaio_frts
2022,1577310414630682626,vai se fuder kkkkkkkk,,kaio_frts
2022,1577285065305772032,rt,,kaio_frts
2022,1576634350158123014,3:15,,kaio_frts
2022,1576094587856121857,ta dificil!,,kaio_frts
2022,1575582619722403840,@camilamiyawaki_ a sociedade agradece,,kaio_frts
2022,1575556037285117952,@_guimoreira10 ta pronto?,,kaio_frts
2022,1575104606367260672,vai viver,,kaio_frts
2022,1574234102894510080,🥺,,kaio_frts
2022,1573450457699459072,deu amnésia,,kaio_frts
2022,1573110065573548032,é isso,,kaio_frts
2022,1573000869146238978,aaaa q raiva,,kaio_frts
2022,1572329425122754561,deu!,,kaio_frts
2022,1572229826798288897,fudeu muitoooo,,kaio_frts
2022,1571110649824149505,aham ta,,kaio_frts
2022,1570815466058452992,n gostei,,kaio_frts
2022,1570749582296096768,ao tierry,,kaio_frts
2022,1570712933050757123,@giovanni_cardos para KKKKKKKKKKK,,kaio_frts
2022,1570576227618160640,chora diniz,,kaio_frts
2022,1570412653054668802,@mamattos77 ja falei p ir embora,,kaio_frts
2022,1569632723177816066,@grrrbiel @mirandakarolzi,,kaio_frts
2022,1567688325481234432,queria entender!,,kaio_frts
2022,1567573312359784451,@ariel_toledo_ dms,,kaio_frts
2022,1567420278153646083,?,,kaio_frts
2022,1567341700795842560,KKKKK,,kaio_frts
2022,1567331114926186501,@Leo_Zanqueta1 calma,,kaio_frts
2022,1567293144386895873,🖕🏻,,kaio_frts
2022,1566827951844474893,@HeloisaGenevic1 hmmmmm,,kaio_frts
2022,1566056894241947648,🤡,,kaio_frts
2022,1565957752308092928,sonho horrível,,kaio_frts
2022,1565782776556752896,vai viver kkkkkkk,,kaio_frts
2022,1565333076871348224,"aaaa, pq só no sonho isso",,kaio_frts
2022,1563601201022877696,cagadas e mais cagadas,,kaio_frts
2022,1562994861737148416,oqigap?,,kaio_frts
2022,1562265581058924544,🤡,,kaio_frts
2022,1561743803836514313,@dugenevicius segunda boa né,,kaio_frts
2022,1560880522854862849,@netin02 🫡,,kaio_frts
2022,1560836443894857728,🥱,,kaio_frts
2022,1560465164331323392,@camilamiyawaki_ so um pouco,,kaio_frts
2022,1560462833481142273,@camilamiyawaki_ vai treinar preguiçosa,,kaio_frts
2022,1560085071981314049,eu to maluco,,kaio_frts
2022,1560079524360069121,end of 007,,kaio_frts
2022,1559683445374291968,@Lechat_Jean sei como é,,kaio_frts
2022,1558467431416451073,@HTurssi msm fita,,kaio_frts
2022,1557918424524898304,vou voltar melhor q nunca,,kaio_frts
2022,1557557876335443968,puro ódio/2,,kaio_frts
2022,1557180356243210240,puro ódio,,kaio_frts
2022,1557101354451173379,@mirandakarolzi @macacosfoda KKKKKKKKKK,,kaio_frts
2022,1555828518914871300,@thzago1 kkk,,kaio_frts
2022,1555214922300198913,@Gipavanelli_ @macacosfoda @duard4lgl kkkkkkkkkkk,,kaio_frts
2022,1555177911002464257,arrependimento total por minhas escolhas!,,kaio_frts
2022,1552503295649914881,@Gipavanelli_ @rolealeatorio @ViniMassarii kkkkkkkkkkkkk,,kaio_frts
2022,1552375766587002883,@euovitinn @Gipavanelli_,,kaio_frts
2022,1552375638656425990,@Gipavanelli_ @euovitinn KKKKKKKKKK,,kaio_frts
2022,1551427406711373825,"caralho, pq eu sou assim",,kaio_frts
2022,1551159147277828096,q sonho horrível,,kaio_frts
2022,1550608864403496961,@BelliniClara ja? KKKKKKKK,,kaio_frts
2022,1547375941806080000,ufa,,kaio_frts
2022,1547256029217542144,"vai, pls",,kaio_frts
2022,1546511660936044548,10,,kaio_frts
2022,1544426072007122948,"aô, Tierry !!!",,kaio_frts
2022,1543641610281521160,:/,,kaio_frts
2022,1541607246102241285,eu so quero caviar,,kaio_frts
2022,1540111463477661698,@tata_vanni ce é maluca cara,,kaio_frts
2022,1535733555892035585,@giiiifreitas @trouxinhacitou to desfrutando da vida,,kaio_frts
2022,1531481265517502465,nada bom,,kaio_frts
2022,1529659687129554944,@Pivola1 meu garoto,,kaio_frts
2022,1495549026493739010,"nem fudendo, sou eu",,kaio_frts
2022,1492598386838618114,chelsea dando alegria pro corinthians pela segunda vez 💙,,kaio_frts
2022,1491245186756018179,KKKKKKKKKK,,kaio_frts
2022,1479149950420324354,inacreditável KKKKKKKKKKKKKKKK,,kaio_frts
2022,1477479563764588545,nd mais nd menos do q um tilt,,kaio_frts
2021,1464661494537281536,@Pivola1 xoraboy,,kaio_frts
2021,1414025984794365955,"renan lodi ta fechado c o betdez, levando tds meus reais",,kaio_frts
2021,1409907762625224710,tudo está nas suas mãos,,kaio_frts
2021,1408611109507063812,@camilamiyawaki_ tava bao em,,kaio_frts
2021,1402783977690304513,@Andrecioli_ anotado,,kaio_frts
2021,1402783817572786181,só n vou zoar pq jaja eh o corinthians,,kaio_frts
2021,1402260278759333892,@camilamiyawaki_ ainda bem q eh dona se n ja tava demitida,,kaio_frts
2021,1397952692551573508,@camilamiyawaki_ hj e sempre,,kaio_frts
2021,1391868532879659018,@gneto_11 @rian_tognoli @ViniGuatura02 KKKKKKKKKKKKKKKKK aiai,,kaio_frts
2021,1390465164500217856,#luanday,,kaio_frts
2021,1389051798317588480,nunca critiquei #luanday,,kaio_frts
2021,1385753778981412866,@oocbrazil @camilamiyawaki_,,kaio_frts
2021,1385702515325521920,@camilamiyawaki_ passa até sem,,kaio_frts
2021,1378919267287044096,@camilamiyawaki_ tem q ter na netflix,,kaio_frts
2021,1377798712437698565,@camilamiyawaki_ vdd,,kaio_frts
2021,1377787757272121347,@camilamiyawaki_ n pensa mt q tem q acordar cedo,,kaio_frts
2021,1371957426916880388,@camilamiyawaki_ vc eh pior q ele KKKKKKKKK,,kaio_frts
2021,1352385515480350722,@giiiifreitas @vittor @EgleKeller1 so quem viveu sabe,,kaio_frts
2021,1350503959417528322,@dugenevicius uiuiui,,kaio_frts
2020,1344488831664287751,tipapá,,kaio_frts
2020,1342622334222557184,@MarinaBraga21 n tem como,,kaio_frts
2020,1337864633479294977,@MarinaBraga21 aaaaa pronto,,kaio_frts
2020,1337763752058482691,@mafeeflaquer oiiiii,,kaio_frts
2020,1337629107488759813,caozada,,kaio_frts
2020,1335264530948120578,@camilamiyawaki_ @minhamae,,kaio_frts
2020,1333217463035703297,ele ta preparando tudo ...,,kaio_frts
2020,1332120856324173824,"@Luucaskjk @giiiifreitas @GuGomes_Manga 
predella sub 10",,kaio_frts
2020,1331431560457936897,nova batalha 🙏🏻,,kaio_frts
2020,1328825219482578944,"@Pivola1 o grupo do role, cria ai",,kaio_frts
2020,1328825055011344385,@Pivola1 cade,,kaio_frts
2020,1326991085588127744,@PartelEnzo @oocbrazil oooo eu ai KKKKKKKKKKK,,kaio_frts
2020,1322183793965473794,@giiiifreitas 😻😻😻😻😻,,kaio_frts
2020,1318728789774532612,@thzago1 KKKKKKK n fode,,kaio_frts
2020,1317877140432584704,0 vontade,,kaio_frts
2020,1317244984664489986,@camilamiyawaki_ bem dms,,kaio_frts
2020,1316947118142164993,@ariel_aversa iiiih,,kaio_frts
2020,1316785347100106753,@felipegenari rt,,kaio_frts
2020,1316506309047595010,@thzago1 espero q n roube mais um morango @ariel_aversa,,kaio_frts
2020,1316392664405889024,@giiiifreitas ta chegando a hora,,kaio_frts
2020,1315832398765010946,@giiiifreitas 🥰🥰🥰,,kaio_frts
2020,1311116671755735047,@CrimesReais @m_marquues1,,kaio_frts
2020,1310918495367041024,@thzago1 @bela_bussadori @HTurssi @ariel_aversa joga a bola aí,,kaio_frts
2020,1310391000389611521,@thzago1 mais você,,kaio_frts
2020,1309628295055630336,@HTurssi Aunque digan que soy Un bandolero donde voy Le doy gracias a Dios Por hoy estar donde estoy,,kaio_frts
2020,1309523908526305280,@felipegenari claramente,,kaio_frts
2020,1309295773650214912,@camilamiyawaki_ vem c o professor aq,,kaio_frts
2020,1309293131762982912,@camilamiyawaki_ vamo,,kaio_frts
2020,1308983075846737920,@tododiabrigas @giiiifreitas eu e o leleo KKKKKKKKK,,kaio_frts
2020,1308930613035048960,@Aronzera01 bora,,kaio_frts
2020,1308743650319503360,@bela_bussadori demais mano KKKKKKKKK,,kaio_frts
2020,1308491339236093952,"na paz, vai dar certo",,kaio_frts
2020,1308060242442420230,@HStecca @ariel_aversa @HTurssi  @thzago1,,kaio_frts
2020,1307700014815342595,@thzago1 nao chora,,kaio_frts
2020,1307672547647987712,@giiiifreitas t amo ❤️❤️❤️❤️,,kaio_frts
2020,1307519289726042112,@giiiifreitas sai dai doida,,kaio_frts
2020,1307517802429976577,@thzago1 KKKKKKKKKK n ta dando,,kaio_frts
2020,1307516218283261953,@ariel_aversa KKKKKKKKKKK ai vida,,kaio_frts
2020,1307516164910784513,@HTurssi KKKKKKKKKK,,kaio_frts
2020,1307503893622988801,@ariel_aversa vergonhoso,,kaio_frts
2020,1307503803252584448,"o poste ta mijando no cachorro, ta td errado",,kaio_frts
2020,1307500829755269122,qnd eu penso q ja vi de tudo KKKKKKKKKK,,kaio_frts
2020,1307156991261974530,pode erra quem quer,,kaio_frts
2020,1307082636821659654,ta firmada 🙏🏻,,kaio_frts
2020,1307063970264686592,@bela_bussadori @ariel_aversa,,kaio_frts
2020,1306770428191539200,@rafaborges____ pode deixar q dou um jeito,,kaio_frts
2020,1306652859589591041,@_sarahfurlan eu tenho ctz,,kaio_frts
2020,1305510370690334720,chapou dnv,,kaio_frts
2020,1305135540174557185,@rafaborges____ vc mt,,kaio_frts
2020,1305034007424401410,@GuGomes_Manga perdão ai galera,,kaio_frts
2020,1304917938294730758,@Ale_fiochi 🙏🏻🙏🏻,,kaio_frts
2020,1304891772049522701,@Aronzera01 slc nego,,kaio_frts
2020,1304819298700079105,slc q livramento,,kaio_frts
2020,1303883112150183939,"@mafeeflaquer perdão, love u",,kaio_frts
