Datetime,Tweet Id,Tweet,Media,Username
2022,1583656885110321152,@elisaxmonteiro cm,,ariel_toledo_
2022,1583455860033933312,@Minsquito1 @eisincera vamo jogar bola sábado,,ariel_toledo_
2022,1583255840722587648,"vi um vídeo no tiktok agr q é td o q eu qro p minha vida, slc",,ariel_toledo_
2022,1582858026511650816,"what flows, flows",,ariel_toledo_
2022,1582749920783609856,@GPavanelli__ @foraacademia HAHAHAHAHA 🤔🤔,,ariel_toledo_
2022,1582526414581948416,@rossiguiro HAHAHAHA eu animo tb ta?,,ariel_toledo_
2022,1582471383157682176,ainda ligados,,ariel_toledo_
2022,1582445203402944513,@GPavanelli__ @_pequenalo HAHAHAHAHAHA,,ariel_toledo_
2022,1582440280867115008,@vvallane vai msm!,,ariel_toledo_
2022,1582433704353628160,ansioso p ta cm o cabelo brancão no tusca,,ariel_toledo_
2022,1582413319578652674,@HTurssi voa turbssi 🫶🏼,,ariel_toledo_
2022,1582347073453580288,@vvallane tenho ciúmes tá?,,ariel_toledo_
2022,1581838336301314048,mt difícil escolher tatuagem,,ariel_toledo_
2022,1581747712675917826,@GPavanelli__ @foraacademia HAHAHAHA e o capacete?,,ariel_toledo_
2022,1580903192619290625,@GPavanelli__ @caralitico HAHAHAHAHA 🤫🤫,,ariel_toledo_
2022,1580709774131200001,@ueapaixonei @ArthurDelladona,,ariel_toledo_
2022,1580339074162110464,my desire,,ariel_toledo_
2022,1579163751366156289,foguetin foi longe ontem,,ariel_toledo_
2022,1578826446810001409,vou me arrepender mt dps,,ariel_toledo_
2022,1578485366612381696,"@BiaBullio oia, mal agradecida ainda 🥴",,ariel_toledo_
2022,1578481108378783744,@BiaBullio dnd???,,ariel_toledo_
2022,1578481036064829440,ai q b.o q isso vai dar,,ariel_toledo_
2022,1578106875396395010,ainda bem q vamo assistir do br https://t.co/WXsi162iRh,,ariel_toledo_
2022,1577998961922772992,@rossiguiro HAHAHAHAHAHA tadico,,ariel_toledo_
2022,1577773719900004357,"@rossiguiro poxa gui, me ajuda a gostar de vc!!!",,ariel_toledo_
2022,1576949990487777282,@Gipavanelli_ @vampisad @rdgdudaa é foda decidir smp de última hr,,ariel_toledo_
2022,1576768390550917120,valores e valores,,ariel_toledo_
2022,1576767582664654848,@vvallane obg pela parte q me toca,,ariel_toledo_
2022,1576658130066624517,@kaio_frts minha música,,ariel_toledo_
2022,1576558072192913409,sorria é mt bom.,,ariel_toledo_
2022,1575513749200732160,passei em mecsol poha 🙏🏻,,ariel_toledo_
2022,1575464294204035074,"eu só qria ter menos matéria por semestre, ta osso..",,ariel_toledo_
2022,1575305779116122115,@vvallane @joaopaulielo putss,,ariel_toledo_
2022,1574884171691991070,@dugenevicius esse música é minha e eu tenho ciúmes.,,ariel_toledo_
2022,1574839447128084489,pau no cu dessa tunísia,,ariel_toledo_
2022,1574838933913047090,virou passeio KKKKKK,,ariel_toledo_
2022,1574833903176749066,eu amo esse pombo,,ariel_toledo_
2022,1574578597259517957,@Fcmozeto acho q exagerou um pouco..,,ariel_toledo_
2022,1574546824782024704,@vvallane afff 🥺🫶🏼,,ariel_toledo_
2022,1574543908142567425,@vvallane viciada,,ariel_toledo_
2022,1573766227062886403,hj nd me tira de casa,,ariel_toledo_
2022,1573395721272918017,o tanto q eu gosto do richarlison é brincadeira,,ariel_toledo_
2022,1573305056769855489,12kg a menos nas costa pós rec de mecsol,,ariel_toledo_
2022,1573158282134437888,@Gipavanelli_ mds giovanna.. HAHAHA,,ariel_toledo_
2022,1573156971330605056,"@Gipavanelli_ ixi, vai me odiar p smp ent",,ariel_toledo_
2022,1573153888319987712,@Gipavanelli_ amor pelo ariel*** 🫶🏼,,ariel_toledo_
2022,1573153766869798919,@fer_bianchini1 amanhã vai me destruir hahahahaha,,ariel_toledo_
2022,1573129991877173248,vivendo em função de novembro,,ariel_toledo_
2022,1572324964354895872,arrepiei https://t.co/kfuDSij1W6,,ariel_toledo_
2022,1572324436396711954,"n tenho como n acreditar em mercúrio retrogrado, slc.. só me fodo nisso",,ariel_toledo_
2022,1571962031003017221,@TitoSpirandeli @rossiguiro férias!,,ariel_toledo_
2022,1571961631352954880,"@rossiguiro tá bom, eu vou!!",,ariel_toledo_
2022,1571937725602832384,@rossiguiro n é bem disso q eu to falando 🤭,,ariel_toledo_
2022,1571903780719063042,uspinha tá melhorando parece,,ariel_toledo_
2022,1571653617970544640,sabadão superou as expectativas,,ariel_toledo_
2022,1570854883288547328,rezando mt p mecsol n estar difícil,,ariel_toledo_
2022,1570611396609708035,late at night,,ariel_toledo_
2022,1570430560409124864,@Gipavanelli_ @memedepressivos @rdgdudaa tá explicado!!,,ariel_toledo_
2022,1570205348933562368,desce do salto,,ariel_toledo_
2022,1569889052492722176,@dugenevicius escoteira?,,ariel_toledo_
2022,1569888976533692419,fico triste cm uma notícia dessas 🥳🎉,,ariel_toledo_
2022,1569840069195796481,amo reações no be real 🫶🏼,,ariel_toledo_
2022,1568968587766890497,virar a chave 100% agr,,ariel_toledo_
2022,1568251930614407168,sdd de um paredão,,ariel_toledo_
2022,1567953103466696704,@Gipavanelli_ sou difícil!!,,ariel_toledo_
2022,1567850807634137089,dandelions,,ariel_toledo_
2022,1567692068352319488,@HTurssi @kaio_frts dois bobo,,ariel_toledo_
2022,1567670828736692227,@gi_aciari perdão,,ariel_toledo_
2022,1567621179724238849,tava esperando o iphone 14 ser pelo menos UM POUCO diferente do 13 kk,,ariel_toledo_
2022,1567537032611643394,mt coisa ao msm tempo 😬,,ariel_toledo_
2022,1567150369242857472,coitada da juve hj https://t.co/T7G9Boz8tn,,ariel_toledo_
2022,1566990383057453056,ne yo podia vir p br,,ariel_toledo_
2022,1566117213177782276,@vvallane 🥺,,ariel_toledo_
2022,1566041554661277697,ansioso p terça,,ariel_toledo_
2022,1565539779239989249,@Gipavanelli_ vc acordou 11:30 da manhã..,,ariel_toledo_
2022,1565535437233573890,minha quinta parece q tem 57 hrs,,ariel_toledo_
2022,1563637635909931008,@Gipavanelli_ tenho nd p decidirrr rs,,ariel_toledo_
2022,1563602940237324289,@kaio_frts acontece..,,ariel_toledo_
2022,1563586107299680256,ou uma coisa ou outra,,ariel_toledo_
2022,1563005620873494528,longe de onde qro chegar ainda,,ariel_toledo_
2022,1562870870364004352,"mt difícil decidir tatuagem, slc",,ariel_toledo_
2022,1562523802462228480,@vvallane td q eu precisava ouvir,,ariel_toledo_
