Datetime,Tweet Id,Tweet,Media,Username
2022-10-09 14:10:24+00:00,1579112044124844032,só queria ter a @maapugin todo dia cmg,,anacruzzs
2022-10-07 00:56:51+00:00,1578187563667537921,@carolinagricci vou pensar,,anacruzzs
2022-10-06 15:05:33+00:00,1578038758917693445,@vadiabaiana 🤬 nossa bruna,,anacruzzs
2022-10-04 17:07:14+00:00,1577344605971939328,@vadiabaiana se for é com razao,,anacruzzs
2022-10-03 23:15:31+00:00,1577074902112378892,🤔 https://t.co/HIwkT922d4,,anacruzzs
2022-10-03 00:55:17+00:00,1576737619857260544,"nordeste tinha q se separar mesmo, só lá a maioria do povo pensa",,anacruzzs
2022-10-03 00:50:28+00:00,1576736409225990144,@maapugin é um bando de filho da puta,,anacruzzs
2022-10-02 23:07:07+00:00,1576710400208506880,AEEEEEEE PORRAAAAA VIRO,,anacruzzs
2022-10-02 12:35:12+00:00,1576551372547301377,@AliceTomazzetti perfeita,,anacruzzs
2022-10-01 16:00:58+00:00,1576240765545619456,eu só quero mt q dê certo logoo 😩😩😩,,anacruzzs
2022-09-24 00:39:12+00:00,1573472079835529216,@Guiononato nao! 🤬,,anacruzzs
2022-09-23 16:16:03+00:00,1573345459032264706,"vai se fuder, me irritou demais",,anacruzzs
2022-09-06 20:21:01+00:00,1567246512912039939,@AliceTomazzetti calma amiga! ainda irão fazer uma versão veggie pra vc,,anacruzzs
2022-08-09 00:46:55+00:00,1556804183386472448,que pesadelo,,anacruzzs
2022-07-23 20:13:53+00:00,1550937262279589891,@AliceTomazzetti :(,,anacruzzs
2022-07-22 18:28:07+00:00,1550548258044485634,@AliceTomazzetti linda&amp;bunduda,,anacruzzs
2022-07-22 18:27:40+00:00,1550548146425458688,@AliceTomazzetti q absurdaaaaa,,anacruzzs
2022-07-22 18:27:36+00:00,1550548129350438913,@AliceTomazzetti PQP ALICE,,anacruzzs
2022-07-22 17:18:14+00:00,1550530672343023617,@cidaoo17 vdd,,anacruzzs
2022-07-20 19:27:37+00:00,1549838458318987265,@cidaoo17 ta loca!,,anacruzzs
2022-07-06 18:47:15+00:00,1544754870280155136,voltando pra minha casinha finalmente 🥹,,anacruzzs
2022-07-03 15:48:48+00:00,1543622796210802688,@carolinagricci madame,,anacruzzs
2022-07-01 11:30:10+00:00,1542832932573921285,@gezinhx @forsapphic KKKKKKKKKKK,,anacruzzs
2022-07-01 11:28:43+00:00,1542832568122351616,@carolinagricci @marinagranero eu deleto instagram mas isso nao KKKKKKKK,,anacruzzs
2022-06-11 21:50:51+00:00,1535741375739748354,mta coisa loca acontecendo em pouco tempo,,anacruzzs
2022-06-08 01:47:36+00:00,1534351406076919811,@Guiononato ou seja fã encubado,,anacruzzs
2022-06-06 14:49:12+00:00,1533823323750248448,@gabivasta @carolinagricci nem eu,,anacruzzs
2022-06-06 14:13:55+00:00,1533814446774263808,queria sabe se quem compartilha meus stories é fã ou hater,,anacruzzs
2022-05-27 01:46:57+00:00,1530002585435897866,@carolinagricci KKKKKKKKK 🥳🥳🥳,,anacruzzs
2022-05-17 13:41:46+00:00,1526558597219500035,@cidaoo17 🥵🥵,,anacruzzs
2022-05-17 13:40:15+00:00,1526558216888496129,@cidaoo17 😙😙😙,,anacruzzs
2022-05-17 13:39:51+00:00,1526558116787146754,@givebackmyeyes 🤔,,anacruzzs
2022-05-17 10:56:06+00:00,1526516908492734464,😮‍💨,,anacruzzs
2022-05-13 02:14:58+00:00,1524936209000177707,@givebackmyeyes dsclp ta corrido,,anacruzzs
2022-04-26 23:44:15+00:00,1519100073170423811,preciso de um dia pra desacumular choro,,anacruzzs
2022-04-13 01:13:56+00:00,1514049210735382530,@givebackmyeyes 😔,,anacruzzs
2022-04-13 01:13:45+00:00,1514049167034925060,@mirandakarolzi 🤬,,anacruzzs
2022-04-12 19:47:48+00:00,1513967137907482632,chata,,anacruzzs
2022-04-02 21:15:27+00:00,1510365315754262530,@givebackmyeyes vai vc ta loca,,anacruzzs
2022-04-02 15:33:48+00:00,1510279338612113413,queria algm p escolhe meu esmalte,,anacruzzs
2022-03-28 23:26:24+00:00,1508586331194204170,)autocrítica https://t.co/u4fyH4Yiof,,anacruzzs
2022-03-22 00:24:34+00:00,1506064255992410118,@dugenevicius essa é vc,,anacruzzs
2022-03-21 23:07:07+00:00,1506044766185836545,@manoelajank 😭 af kkkk juro amo qnd falam isso,,anacruzzs
2022-03-21 23:06:30+00:00,1506044610363240448,@givebackmyeyes obg amg,,anacruzzs
2022-03-21 22:48:59+00:00,1506040200149057537,@dscplari 😁😁😁😁,,anacruzzs
2022-03-21 22:29:52+00:00,1506035391354351616,todo “vc parece a cassie de euphoria” (de aparência) cura minha depressao,,anacruzzs
2022-03-21 01:50:20+00:00,1505723453177044999,@isacarneirof para eu qro estar presente em um,,anacruzzs
2022-03-09 01:18:55+00:00,1501366890383527941,@givebackmyeyes m u i t o gata,,anacruzzs
2022-03-07 22:50:28+00:00,1500967144233832455,@gucavalca sim,,anacruzzs
2022-02-24 11:53:26+00:00,1496815530224799744,que semaninha péssima,,anacruzzs
2022-02-03 01:36:21+00:00,1489050090274799620,@maapugin 😳😳😳,,anacruzzs
2022-01-28 19:06:09+00:00,1487139954186764298,@vihsebin pfta demaiss,,anacruzzs
2022-01-22 02:56:09+00:00,1484721517216866308,@AliceTomazzetti @titchelx @vihsebin @IsaNori2 @maapugin @givebackmyeyes KKKKK bons tempos,,anacruzzs
2022-01-17 16:54:27+00:00,1483120542513254405,@mafeeflaquer e vênus retrógrada tb,,anacruzzs
2022-01-15 15:34:58+00:00,1482375766864281601,é real chocante o quanto a vida muda em meses e a gente só percebe dps,,anacruzzs
2022-01-14 16:47:14+00:00,1482031565362319369,"@AliceTomazzetti @afrolatinocae KKKKKK scrrr, pior q lembra",,anacruzzs
2022-01-13 02:37:09+00:00,1481455244995407874,@mirandakarolzi qria amiga,,anacruzzs
2022-01-12 16:57:12+00:00,1481309299146170369,@AliceTomazzetti KKKKKKK,,anacruzzs
2022-01-12 02:13:33+00:00,1481086918347706368,@ju_borges24 td que tem de tóxico e sociopata tem de bonito,,anacruzzs
2022-01-07 16:52:57+00:00,1479496289247277058,@givebackmyeyes ela é tudo no mundo,,anacruzzs
2021-12-22 16:18:53+00:00,1473689509015564290,"odeio gente que é grossa de graça, vtnc",,anacruzzs
2021-12-19 16:35:28+00:00,1472606518746959873,"@isacarneirof @starrypeachh KKKK rindo de desespero :,)",,anacruzzs
2021-12-06 23:53:21+00:00,1468005672122032129,eu só quero que esse ano horrível e caótico acabe logo,,anacruzzs
2021-12-02 03:00:54+00:00,1466240934186782722,@givebackmyeyes obg amg,,anacruzzs
2021-11-16 16:26:15+00:00,1460645398889050118,@schsnic @maapugin eu com vc,,anacruzzs
2021-11-15 12:20:45+00:00,1460221228296413187,@vihsebin boa provaaa amiga ♥️,,anacruzzs
2021-11-11 16:40:35+00:00,1458837066230419465,@mafeeflaquer amooo vc,,anacruzzs
2021-11-10 23:41:37+00:00,1458580637561069569,queria ✨sumir✨,,anacruzzs
2021-10-27 12:39:02+00:00,1453340461062623235,@AliceTomazzetti todos têm defeitos,,anacruzzs
2021-10-24 22:33:52+00:00,1452402993412902917,"@isacarneirof meu deus belinha, pra q sb",,anacruzzs
2021-10-13 13:49:32+00:00,1448284771658960896,@isacarneirof colapsando cada dia mais 🥰🥰🥰,,anacruzzs
2021-10-13 13:39:40+00:00,1448282291281842178,@mafeeflaquer 😳🤩🤪🤯,,anacruzzs
2021-10-13 12:23:48+00:00,1448263198537404420,eu to esgotada de ver aula queria ser autodidata,,anacruzzs
2021-10-07 18:56:37+00:00,1446187726206865408,n posso começa a estuda q já vem “bandido de glock é o que nois gosta” inferno de música,,anacruzzs
2021-10-02 15:31:47+00:00,1444324241164410892,fácil n é,,anacruzzs
2021-10-01 16:32:57+00:00,1443977244989431838,"@AliceTomazzetti cachaça, beijo triplo e comunismo 🥰",,anacruzzs
2021-10-01 12:27:34+00:00,1443915491630850087,@givebackmyeyes com oq?,,anacruzzs
2021-09-29 00:54:20+00:00,1443016258602024965,@dugenevicius voltaaaa,,anacruzzs
2021-09-27 21:17:56+00:00,1442599412434358272,@givebackmyeyes kkkkkk ai arielle... vc gosta né,,anacruzzs
2021-09-26 14:22:59+00:00,1442132599204372480,@AliceTomazzetti oi meu bb kkkkk q horror,,anacruzzs
2021-09-21 12:46:23+00:00,1440296348587212804,nao da pra respirar nessa cidade,,anacruzzs
2021-09-19 17:31:53+00:00,1439643422856552456,só vou regular meu sono dps que eu dormir 1 semana seguida direto,,anacruzzs
2021-09-13 22:19:01+00:00,1437541353290928130,@mirandakarolzi @iS2gracie a maior,,anacruzzs
2021-09-12 18:59:43+00:00,1437128809359290369,@Felipen15871034 desculp 🥺,,anacruzzs
2021-09-10 00:16:24+00:00,1436121342772924420,@PedroHBelini @givebackmyeyes concordo,,anacruzzs
2021-09-07 17:15:50+00:00,1435290729258098691,@vihsebin amigaaaa é a melhor,,anacruzzs
2021-09-03 12:31:57+00:00,1433769735498473476,"eu não vi essa semana passar, que horror",,anacruzzs
2021-09-02 21:54:14+00:00,1433548851756027905,@AliceTomazzetti parece!,,anacruzzs
2021-08-31 15:38:30+00:00,1432729519115444224,@girIsonfiIm @givebackmyeyes @cacadapaz,,anacruzzs
2021-08-27 18:23:08+00:00,1431321398530674689,@givebackmyeyes q isso mds,,anacruzzs
