Datetime,Tweet Id,Tweet,Media,Username
2022,1552447012754567168,@sheluvsnordest eu ouvi FUMINGO?,,marrrtiinnn
2022,1552446531395268609,@sheluvsnordest ☝️🧐,,marrrtiinnn
2022,1532570792151683091,@krossmusic celtao em nome do tadeu,,marrrtiinnn
2022,1528772460438556672,@krossmusic fuegoooo 🔥,,marrrtiinnn
2022,1527260057796239361,@geanrivas @pegoskk,,marrrtiinnn
2022,1501192353360527363,@DemarquiGabriel kkkkkk diz pra miã,,marrrtiinnn
2022,1500874846821101574,"preciso parar de sequelar minhas coisas nos lugares, PUTA MERDAAAA",,marrrtiinnn
2022,1499546130283180035,@lucasmiranda_zz cala boca ludovico,,marrrtiinnn
2022,1495583208741785601,quem sabe um dia a gente se encontra,,marrrtiinnn
2021,1463578710251126787,vamosss https://t.co/59hqGLKHmb,,marrrtiinnn
2021,1458095886387531783,@mamattos77 dois 🤡,,marrrtiinnn
2021,1458091183482281992,comecei o plano de estudo JK: Um ano em uma semana 🥲,,marrrtiinnn
2021,1446415589812195356,"@Felipen15871034 vai dar bom man, rlxx",,marrrtiinnn
2021,1430243119484768264,@myrrhaH11 @UnioesSinistras 🤮🤮🤮,,marrrtiinnn
2021,1427971327630118916,👋 https://t.co/vTcaEPh1vi,"[Photo(previewUrl='https://pbs.twimg.com/media/E9EsWecWYAAz-Iy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/E9EsWecWYAAz-Iy?format=jpg&name=large')]",marrrtiinnn
2021,1427634277500456980,finalmente,,marrrtiinnn
2021,1422599548204093441,"@Balacubaco3 coé, @guimleardini fala pra ele",,marrrtiinnn
2021,1405620666825592833,@souzapetilli @pedronha2003 kkkkkk descobri esse som ontem,,marrrtiinnn
2021,1405125483365376004,"duas coisas bem distintas uma é o preço, outra é o valor",,marrrtiinnn
2021,1396787175681888257,😐,,marrrtiinnn
2021,1396283404786806784,@AliceTomazzetti é questão de equilíbrio kkkkkk,,marrrtiinnn
2021,1395044145325084672,@myrrhaH11 eeee eu sou chapey até morreeer,,marrrtiinnn
2021,1394285892584583169,"kkkkkk q merda, véi",,marrrtiinnn
2021,1394038665291182088,dudu voltou foda-se,,marrrtiinnn
2021,1392901236962299906,@myrrhaH11 @Mfutebolisticos é a porkada e o galo doido,,marrrtiinnn
2021,1392629354941849600,brisas param noias,,marrrtiinnn
2021,1385610722768457730,nao deixe o mar te engolir,,marrrtiinnn
2021,1382395798495842308,"@AliceTomazzetti ah naaao, são seus olhos 🤩",,marrrtiinnn
2021,1382135275153940482,@IsaNori2 🌴,,marrrtiinnn
2021,1382134520804167680,@AliceTomazzetti 😁,,marrrtiinnn
2021,1380220421166018562,@lucasamarooo KKKKKKKKKKKKK,,marrrtiinnn
2021,1372931947140415489,só num esquece,,marrrtiinnn
2021,1369088332769222657,@lucasmiranda_zz o braia 🥴,,marrrtiinnn
2021,1369088121170714624,@lucasmiranda_zz o nome tem brabo,,marrrtiinnn
2021,1350069399550627841,"@anacruzzs beleza, uma pessoa muito forte, suas risadas, seu jeitin e skol beats de signo",,marrrtiinnn
2021,1349184312776781824,ufa,,marrrtiinnn
2021,1346652931643338762,fica foda não se iludir c o parmeira jogando assim...,,marrrtiinnn
2021,1345898507111182339,@lucasmiranda_zz mas já 🥵,,marrrtiinnn
